start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2007-01-29,2008-01-27,4097860000,0001045810-10-000006,2010.0,FY,10-K,2010-03-18,CY2007,691637000.0,,,,,,,,1270196000.0,341297000.0,1869280000.0,1032934000.0,2228580000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2008-01-28,2009-01-25,3424859000,0001045810-11-000015,2010.0,FY,10-K,2011-03-16,CY2008,855879000.0,,,417688000.0,,,,,249360000.0,362222000.0,1174269000.0,1244969000.0,2250590000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2009-01-26,2010-01-31,3326445000,0001045810-12-000013,2011.0,FY,10-K,2012-03-13,CY2009,908851000.0,,,447221000.0,,,,,487807000.0,367017000.0,1176923000.0,1275868000.0,2149522000.0,,,,NVIDIA CORP,NVDA,0001045810,,,370
2010-02-01,2011-01-30,3543309000,0001045810-13-000008,2012.0,FY,10-K,2013-03-12,CY2010,848830000.0,,,665361000.0,,,,,675797000.0,361513000.0,1409090000.0,1153343000.0,2134219000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2011-01-31,2012-01-29,3997930000,0001045810-14-000030,2013.0,FY,10-K,2014-03-13,CY2011,1002605000.0,,,667876000.0,,,,,909156000.0,405613000.0,2056517000.0,1408218000.0,1941413000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2012-01-30,2013-01-27,4280159000,0001045810-15-000036,2015.0,FY,10-K,2015-03-12,CY2012,1147282000.0,,,732786000.0,,,,,824172000.0,430822000.0,2226343000.0,1578104000.0,2053816000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2013-01-28,2014-01-26,4130000000,0001045810-16-000205,2016.0,FY,10-K,2016-03-17,CY2013,1336000000.0,,,1152000000.0,,,,,835000000.0,436000000.0,2268000000.0,1772000000.0,1862000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2014-01-27,2015-01-25,4682000000,0001045810-17-000027,2017.0,FY,10-K,2017-03-01,CY2014,1360000000.0,,,497000000.0,,,,,906000000.0,480000000.0,2599000000.0,1840000000.0,2083000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2015-01-26,2016-01-31,5010000000,0001045810-18-000010,2018.0,FY,10-K,2018-02-28,CY2015,1331000000.0,,,596000000.0,,,,,1175000000.0,602000000.0,2811000000.0,2064000000.0,2199000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,370
2016-02-01,2017-01-29,6910000000,0001045810-18-000010,2018.0,FY,10-K,2018-02-28,CY2016,,,,1766000000.0,,,,,,,,,2847000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2017-01-30,2018-01-28,9714000000,0001045810-18-000010,2018.0,FY,10-K,2018-02-28,CY2017,,9255000000.0,1153000000.0,4002000000.0,796000000.0,1265000000.0,596000000.0,997000000.0,,,,,3892000000.0,,1737000000.0,740000000.0,NVIDIA CORP,NVDA,0001045810,,,363
2016-02-01,2017-01-29,6910000000,0001045810-19-000023,2019.0,FY,10-K,2019-02-21,CY2016,1463000000.0,,,,,,,,1672000000.0,663000000.0,4063000000.0,2129000000.0,,2847000000.0,,,NVIDIA CORP,NVDA,0001045810,,,363
2017-01-30,2018-01-28,9714000000,0001045810-20-000010,2020.0,FY,10-K,2020-02-20,CY2017,1797000000.0,,,4002000000.0,,,,,3502000000.0,815000000.0,5822000000.0,2612000000.0,,3892000000.0,,,NVIDIA CORP,NVDA,0001045810,,,363
2018-01-29,2019-01-27,11716000000,0001045810-21-000010,2021.0,FY,10-K,2021-02-26,CY2018,2376000000.0,,,782000000.0,,,,,3743000000.0,991000000.0,7171000000.0,3367000000.0,,4545000000.0,,,NVIDIA CORP,NVDA,0001045810,,,363
2019-01-28,2020-01-26,10918000000,0001045810-22-000036,2022.0,FY,10-K,2022-03-18,CY2019,2829000000.0,,,10896000000.0,,,,,4761000000.0,1093000000.0,6768000000.0,3922000000.0,4150000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2020-01-27,2021-01-31,16675000000,0001045810-22-000036,2022.0,FY,10-K,2022-03-18,CY2020,,,,,,,,,,,,,,,,,NVIDIA CORP,NVDA,0001045810,,,370
2021-02-01,2022-01-30,26914000000,0001045810-22-000036,2022.0,FY,10-K,2022-03-18,CY2021,,28829000000.0,4335000000.0,1990000000.0,2605000000.0,4650000000.0,1783000000.0,2778000000.0,,,,,,,4681000000.0,1903000000.0,NVIDIA CORP,NVDA,0001045810,,,363
2020-01-27,2021-01-31,16675000000,0001045810-23-000017,2023.0,FY,10-K,2023-02-24,CY2020,3924000000.0,,,847000000.0,,,,,5822000000.0,1940000000.0,10396000000.0,5864000000.0,6279000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,370
2021-02-01,2022-01-30,26914000000,0001045810-24-000029,2024.0,FY,10-K,2024-02-21,CY2021,5268000000.0,,,1990000000.0,,,,,9108000000.0,2166000000.0,17475000000.0,7434000000.0,9439000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2022-01-31,2023-01-29,26974000000,0001045810-25-000023,2025.0,FY,10-K,2025-02-26,CY2022,7339000000.0,,,,,,,,5641000000.0,2440000000.0,15356000000.0,11132000000.0,11618000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2023-01-30,2024-01-28,60922000000,0001045810-25-000023,2025.0,FY,10-K,2025-02-26,CY2023,8675000000.0,,,7280000000.0,,,,,28090000000.0,2654000000.0,44301000000.0,11329000000.0,16621000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
