start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2007-11-04,2008-11-01,2582931000,2009-11-24,533480000,3090992000,2089577000,235175000,12300000,625025000,157408000,ANALOG DEVICES INC,ADI,0000006281,363,2008-11-01,2008,247475000,21.85175791193387,0.24198284816745008,0.8356317324664703,0.20654055412242914,0.06094162019813924,0.05092475166548474,0.08006329359636,NA,0.67602148436489,0.21375978193556655,1,0
2008-11-02,2009-10-31,2014908000,2009-11-24,446980000,3404294000,2490636000,250881000,6855000,284817000,56095000,ANALOG DEVICES INC,ADI,0000006281,363,2009-10-31,2009,257736000,21.948303412905627,0.14135484101507365,0.5918724998487205,0.22183643124152566,0.027839980783241715,0.016477719021917612,0.07570908975546765,-0.21991412081855846,0.7316160120130635,0.16825450821586763,0,1
2009-11-01,2010-10-30,2761503000,2012-11-27,492305000,4328831000,3478999000,255580000,1343000,900074000,111557000,ANALOG DEVICES INC,ADI,0000006281,363,2010-10-30,2010,256923000,22.188563365605173,0.3259362745577318,0.6379327351887842,0.17827429483147403,0.04039720398637988,0.025770698833010575,0.05935158937828712,0.37053552817299845,0.8036809475814602,0.22455037641408426,1,1
2010-10-31,2011-10-29,2993320000,2012-11-27,505570000,5277635000,4386348000,275087000,12200000,1072025000,122996000,ANALOG DEVICES INC,ADI,0000006281,363,2011-10-29,2011,287287000,22.38674391765328,0.35813912311413415,0.5671707118813635,0.16889941603303354,0.04109016075795438,0.023305135728408654,0.05443479892034974,0.08394595262072864,0.8311199997726254,0.21201464811522058,1,1
2011-10-30,2012-11-03,2701142000,2012-11-27,512003000,5620347000,4696185000,283833000,28772000,824048000,132176000,ANALOG DEVICES INC,ADI,0000006281,370,2012-11-03,2012,312605000,22.449659242718184,0.30507392799045735,0.480600575017877,0.18955056787092275,0.04893337706792164,0.02351740915640974,0.055620231277535,-0.09761001162588698,0.8355685156094455,0.18633549103534555,1,0
2012-11-04,2013-11-02,2633689000,2013-11-26,131034000,6381750000,5472425000,284112000,28552000,199862000,123074000,ANALOG DEVICES INC,ADI,0000006281,363,2013-11-02,2013,312664000,22.57670819136205,0.07588671251617028,0.4126907196301955,0.04975302702786851,0.04673065042987232,0.01928530575469111,0.048993457907313825,-0.02497203034864513,0.8575116543267912,0.154156796462046,0,0
2013-11-03,2014-11-01,2864773000,2014-12-10,154797000,6859690000,3811886000,1642438000,671402000,149929000,177913000,ANALOG DEVICES INC,ADI,0000006281,363,2014-11-01,2014,2313840000,22.648928088158755,0.05233538573562373,0.41762426581959244,0.054034647771394106,0.062103698966724415,0.025936011685659264,0.33730970349972084,0.0877415670567026,0.5556936246390143,0.16451588940629844,0,0
2014-11-02,2015-10-31,3435092000,2015-11-24,170736000,7062178000,4079548000,1636526000,583517000,108630000,153960000,ANALOG DEVICES INC,ADI,0000006281,363,2015-10-31,2015,2220043000,22.678019339459226,0.031623607169764305,0.4864068846749544,0.04970347227963618,0.04481976028589627,0.021800639972541048,0.31435670412158967,0.19907999691424066,0.5776614523168349,0.1526341119104947,0,0
2015-11-01,2016-10-29,3421409000,2016-11-22,172926000,7970278000,4974863000,1679116000,549368000,356981000,127397000,ANALOG DEVICES INC,ADI,0000006281,363,2016-10-29,2016,2228484000,22.798985209943226,0.10433742355853977,0.42927097398610187,0.050542335043837205,0.03723524431016578,0.015984009591635324,0.2795992812295882,-0.003983299428370477,0.6241768480346608,0.15412516217647024,0,0
2016-10-30,2017-10-28,5246354000,2019-11-26,273746000,21141294000,2351338000,12217455000,5319425000,448210000,204098000,ANALOG DEVICES INC,ADI,0000006281,363,2017-10-28,2017,17536880000,23.774494026489645,0.08543266428456792,0.24815671169418485,0.0521783318472219,0.03890282661063283,0.009653997527303674,0.7959753560839858,0.5333898987230115,0.11195418427460192,0.1920605722594009,0,1
2017-10-29,2018-11-03,6224689000,2020-11-24,1165410000,20449779000,2112126000,12252604000,4778192000,1881735000,254876000,ANALOG DEVICES INC,ADI,0000006281,370,2018-11-03,2018,17030796000,23.741237912530863,0.30230184993981224,0.3043890596568305,0.18722381150287187,0.04094598139762484,0.012463508774349102,0.7959753560839858,0.1864790290552258,0.11195418427460192,0.2800011812767439,1,1
2018-11-04,2019-11-02,5991065000,2019-11-26,1130348000,21392641000,1985126000,12256880000,4217224000,1710608000,275372000,ANALOG DEVICES INC,ADI,0000006281,363,2019-11-02,2019,16474104000,23.786312821329773,0.2855265299241454,0.280052612484826,0.18867229783018546,0.04596378106396776,0.012872276966644745,0.7700827588328154,-0.037531834923801015,0.11195418427460192,0.16516370244831036,1,1
2019-11-03,2020-10-31,5603056000,2020-11-24,1050519000,21468603000,2517688000,12278425000,3650280000,1498244000,165692000,ANALOG DEVICES INC,ADI,0000006281,363,2020-10-31,2020,15928705000,23.78985737918402,0.267397648711703,0.26098838382730355,0.18749036240223194,0.02957171943310936,0.007717875261841677,0.7419534936670076,-0.064764611967989,0.11727302423916451,0.1325590538679548,1,0
2020-11-01,2021-10-30,7318286000,2021-12-03,1296126000,52322071000,5378317000,26918470000,15267170000,1692201000,343676000,ANALOG DEVICES INC,ADI,0000006281,363,2021-10-30,2021,42185640000,24.68068412664529,0.23122914299878414,0.13991409631641616,0.1771078637812187,0.0469612693464016,0.006568470884877627,0.7959753560839858,0.3061240151802873,0.11195418427460192,0.23212987484383343,0,0
2021-10-31,2022-10-29,12013953000,2022-11-22,1700518000,50302350000,4937992000,26913134000,13265406000,3278700000,699308000,ANALOG DEVICES INC,ADI,0000006281,363,2022-10-29,2022,40178540000,24.641317632642682,0.2729076765990345,0.23883482580833698,0.14154525159204467,0.05820798533172221,0.013902094037356108,0.7959753560839858,0.641634803559194,0.11195418427460192,0.2783702488378452,0,1
